name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
2481,250.0,250.0,0.21380632546973144,1,154000.0,0.010690316273486572,0.05345158136743286,0.0,,1,154000.0
2482,250.0,382.0,5.638282739868237,1,154000.0,0.2819141369934119,1.4095706849670593,0.0,,1,154000.0
2483,382.0,382.0,0.08940911373768304,1,154000.0,0.004470455686884152,0.02235227843442076,0.0,,1,154000.0
2484,382.0,382.0,0.09057583748940357,1,154000.0,0.0045287918744701785,0.02264395937235089,0.0,,1,154000.0
2485,382.0,382.0,0.07854528479378126,1,154000.0,0.003927264239689063,0.019636321198445314,0.0,,1,154000.0
2486,382.0,382.0,0.07526688033881034,1,154000.0,0.0037633440169405168,0.018816720084702584,0.0,,1,154000.0
2487,382.0,382.0,0.08728248190339408,1,154000.0,0.004364124095169704,0.02182062047584852,0.0,,1,154000.0
2488,382.0,382.0,0.0837886682220101,1,154000.0,0.004189433411100505,0.020947167055502525,0.0,,1,154000.0
2489,152.0,152.0,0.3678182238711916,1,154000.0,0.01839091119355958,0.0919545559677979,0.0,,1,154000.0
2490,21.0,21.0,1.2486557996810492,1,154000.0,0.06243278998405247,0.3121639499202623,0.0,,1,154000.0
2491,152.0,152.0,0.3161230961672758,1,154000.0,0.015806154808363792,0.07903077404181895,0.0,,1,154000.0
2492,152.0,152.0,0.10615813041851833,1,154000.0,0.005307906520925917,0.026539532604629584,0.0,,1,154000.0
2493,152.0,152.0,0.053592220816687956,1,154000.0,0.002679611040834398,0.013398055204171989,0.0,,1,154000.0
2494,152.0,152.0,0.04653178386263943,1,154000.0,0.002326589193131972,0.011632945965659858,0.0,,1,154000.0
2495,152.0,152.0,0.11161722879254515,1,154000.0,0.005580861439627258,0.02790430719813629,0.0,,1,154000.0
2496,152.0,152.0,0.07042672277016247,1,154000.0,0.0035213361385081237,0.017606680692540618,0.0,,1,154000.0
2497,152.0,152.0,0.07218846406304319,1,154000.0,0.0036094232031521596,0.018047116015760797,0.0,,1,154000.0
2498,152.0,152.0,0.020706126946509817,1,154000.0,0.0010353063473254908,0.005176531736627454,0.0,,1,154000.0
2499,152.0,152.0,0.019306895304310148,1,154000.0,0.0009653447652155074,0.004826723826077537,0.0,,1,154000.0
2500,173.0,173.0,4.288439002679459,1,154000.0,0.21442195013397294,1.0721097506698647,0.0,,1,154000.0
2501,173.0,173.0,3.496074656903212,1,154000.0,0.1748037328451606,0.874018664225803,0.0,,1,154000.0
2502,174.0,174.0,10.886955929600624,1,154000.0,0.5443477964800313,2.721738982400156,0.0,,1,154000.0
2503,152.0,152.0,0.9717175212939976,1,154000.0,0.048585876064699884,0.2429293803234994,0.0,,1,154000.0
2504,152.0,152.0,0.07926379426589712,1,154000.0,0.003963189713294856,0.01981594856647428,0.0,,1,154000.0
2505,152.0,152.0,0.07700958010698356,1,154000.0,0.003850479005349178,0.01925239502674589,0.0,,1,154000.0
2506,152.0,152.0,2.0602329852208077,1,154000.0,0.1030116492610404,0.5150582463052019,0.0,,1,154000.0
2507,152.0,152.0,0.12158167262158263,1,154000.0,0.006079083631079132,0.03039541815539566,0.0,,1,154000.0
2508,152.0,152.0,4.611050683241705,1,154000.0,0.23055253416208524,1.1527626708104262,0.0,,1,154000.0
2509,152.0,152.0,0.30786818163700674,1,154000.0,0.015393409081850338,0.07696704540925169,0.0,,1,154000.0
2510,262.0,262.0,1.9998058027002663,1,154000.0,0.09999029013501332,0.4999514506750666,0.0,,1,154000.0
2511,262.0,262.0,1.7326802374016235,1,154000.0,0.08663401187008118,0.43317005935040587,0.0,,1,154000.0
2512,262.0,262.0,1.8532765629907582,1,154000.0,0.09266382814953791,0.46331914074768954,0.0,,1,154000.0
2513,231.0,231.0,0.47745453822054684,1,154000.0,0.023872726911027344,0.11936363455513671,0.0,,1,154000.0
2514,231.0,231.0,0.4685767596894225,1,154000.0,0.023428837984471124,0.11714418992235562,0.0,,1,154000.0
2515,231.0,231.0,0.05657055407286112,1,154000.0,0.002828527703643056,0.01414263851821528,0.0,,1,154000.0
2516,231.0,231.0,0.055532310499584195,1,154000.0,0.00277661552497921,0.013883077624896049,0.0,,1,154000.0
2517,38.0,38.0,3.1208143811400313,1,345000.0,0.15604071905700156,0.7802035952850078,0.0,,1,345000.0
2518,38.0,38.0,0.12484943387324947,1,154000.0,0.006242471693662474,0.031212358468312367,0.0,,1,154000.0
2519,38.0,38.0,4.446138940912245,1,345000.0,0.22230694704561227,1.1115347352280613,0.0,,1,345000.0
2520,38.0,38.0,0.3947476538653871,1,154000.0,0.019737382693269356,0.09868691346634678,0.0,,1,154000.0
2521,38.0,38.0,0.08833227195391877,1,345000.0,0.0044166135976959385,0.022083067988479692,0.0,,1,345000.0
2522,38.0,38.0,0.08218674844024203,1,345000.0,0.004109337422012102,0.020546687110060507,0.0,,1,345000.0
2523,38.0,38.0,0.11343620544788277,1,345000.0,0.005671810272394139,0.028359051361970693,0.0,,1,345000.0
2524,38.0,38.0,0.11730144776600196,1,345000.0,0.0058650723883000985,0.02932536194150049,0.0,,1,345000.0
2525,38.0,38.0,0.05547304820510524,1,154000.0,0.002773652410255262,0.01386826205127631,0.0,,1,154000.0
2526,38.0,38.0,0.8068466719718259,1,345000.0,0.040342333598591296,0.20171166799295648,0.0,,1,345000.0
2527,38.0,38.0,6.3171991106139735,1,345000.0,0.3158599555306987,1.5792997776534934,0.0,,1,345000.0
2528,38.0,38.0,0.12254141179088197,1,154000.0,0.006127070589544099,0.030635352947720493,0.0,,1,154000.0
2529,38.0,38.0,0.14153481110582392,1,154000.0,0.0070767405552911965,0.03538370277645598,0.0,,1,154000.0
2530,38.0,38.0,2.280542649506721,1,154000.0,0.11402713247533605,0.5701356623766802,0.0,,1,154000.0
2531,38.0,38.0,0.08702516956057078,1,154000.0,0.00435125847802854,0.021756292390142696,0.0,,1,154000.0
2532,38.0,38.0,0.5941788520977929,1,154000.0,0.029708942604889644,0.14854471302444822,0.0,,1,154000.0
2533,38.0,38.0,0.11010127775252603,1,154000.0,0.005505063887626302,0.027525319438131506,0.0,,1,154000.0
2534,38.0,38.0,0.10239471390355769,1,154000.0,0.005119735695177884,0.02559867847588942,0.0,,1,154000.0
2535,38.0,38.0,0.03702781650382799,1,154000.0,0.0018513908251913997,0.009256954125956998,0.0,,1,154000.0
2536,38.0,38.0,0.04083723188150069,1,154000.0,0.0020418615940750342,0.010209307970375172,0.0,,1,154000.0
2537,38.0,38.0,0.06560720525648997,1,154000.0,0.0032803602628244987,0.016401801314122492,0.0,,1,154000.0
2538,38.0,38.0,0.06535087653305482,1,154000.0,0.0032675438266527414,0.016337719133263706,0.0,,1,154000.0
2539,38.0,38.0,0.053891510618143505,1,154000.0,0.0026945755309071753,0.013472877654535876,0.0,,1,154000.0
2540,38.0,38.0,0.05119592085829858,1,154000.0,0.002559796042914929,0.012798980214574644,0.0,,1,154000.0
2541,38.0,38.0,0.07432572772025065,1,345000.0,0.0037162863860125323,0.01858143193006266,0.0,,1,345000.0
2542,38.0,38.0,0.09050406975888628,1,345000.0,0.0045252034879443145,0.02262601743972157,0.0,,1,345000.0
2543,38.0,38.0,0.08784467977438647,1,345000.0,0.004392233988719323,0.021961169943596617,0.0,,1,345000.0
2544,38.0,38.0,0.08030186580929925,1,345000.0,0.004015093290464963,0.020075466452324813,0.0,,1,345000.0
2545,38.0,38.0,0.032128002404551215,1,154000.0,0.0016064001202275608,0.008032000601137804,0.0,,1,154000.0
2546,38.0,38.0,0.02307569341912391,1,154000.0,0.0011537846709561955,0.005768923354780978,0.0,,1,154000.0
2547,38.0,38.0,0.023079932445928333,1,154000.0,0.0011539966222964167,0.005769983111482083,0.0,,1,154000.0
2548,38.0,38.0,2.5604061982561057,1,154000.0,0.1280203099128053,0.6401015495640264,0.0,,1,154000.0
2549,38.0,38.0,0.30151932822676497,1,345000.0,0.01507596641133825,0.07537983205669124,0.0,,1,345000.0
2550,38.0,38.0,1.0919209409317001,1,345000.0,0.05459604704658501,0.27298023523292503,0.0,,1,345000.0
2551,38.0,38.0,0.4986696280792969,1,154000.0,0.024933481403964845,0.12466740701982422,0.0,,1,154000.0
2552,38.0,38.0,0.856565723296086,1,154000.0,0.0428282861648043,0.2141414308240215,0.0,,1,154000.0
2553,38.0,38.0,0.036059665081793486,1,154000.0,0.0018029832540896744,0.009014916270448372,0.0,,1,154000.0
2554,38.0,38.0,0.03124387966161257,1,154000.0,0.0015621939830806285,0.007810969915403142,0.0,,1,154000.0
2555,38.0,38.0,0.031007100488652368,1,154000.0,0.0015503550244326185,0.007751775122163092,0.0,,1,154000.0
2556,38.0,38.0,0.11489731015024232,1,154000.0,0.005744865507512117,0.02872432753756058,0.0,,1,154000.0
2557,38.0,38.0,0.04557391548350607,1,154000.0,0.0022786957741753036,0.011393478870876517,0.0,,1,154000.0
2558,38.0,38.0,0.04499639627338378,1,154000.0,0.002249819813669189,0.011249099068345945,0.0,,1,154000.0
2559,38.0,38.0,0.04506869156283553,1,154000.0,0.0022534345781417765,0.011267172890708882,0.0,,1,154000.0
2560,38.0,38.0,0.04343854350473213,1,154000.0,0.0021719271752366066,0.010859635876183032,0.0,,1,154000.0
2561,38.0,38.0,0.35725825498155306,1,345000.0,0.017862912749077652,0.08931456374538826,0.0,,1,345000.0
2562,38.0,38.0,0.8989555485304558,1,345000.0,0.04494777742652279,0.22473888713261395,0.0,,1,345000.0
2563,38.0,38.0,1.0078194311381423,1,345000.0,0.05039097155690712,0.2519548577845356,0.0,,1,345000.0
2564,38.0,38.0,0.22698359633958998,1,345000.0,0.011349179816979499,0.056745899084897494,0.0,,1,345000.0
2565,38.0,38.0,0.11147241525186392,1,154000.0,0.0055736207625931965,0.02786810381296598,0.0,,1,154000.0
2566,38.0,38.0,0.36659017565099405,1,345000.0,0.018329508782549703,0.09164754391274851,0.0,,1,345000.0
2567,38.0,38.0,0.05996568898009942,1,154000.0,0.002998284449004971,0.014991422245024855,0.0,,1,154000.0
2568,38.0,38.0,0.05220277961886334,1,154000.0,0.002610138980943167,0.013050694904715835,0.0,,1,154000.0
2569,38.0,38.0,0.046244311907628934,1,154000.0,0.0023122155953814467,0.011561077976907233,0.0,,1,154000.0
2570,38.0,38.0,0.043109913619394244,1,154000.0,0.0021554956809697124,0.010777478404848561,0.0,,1,154000.0
2571,38.0,38.0,0.039648045583175605,1,154000.0,0.00198240227915878,0.009912011395793901,0.0,,1,154000.0
2572,38.0,38.0,0.03564365041733496,1,154000.0,0.001782182520866748,0.00891091260433374,0.0,,1,154000.0
2573,38.0,38.0,1.0124991349266812,1,154000.0,0.05062495674633406,0.2531247837316703,0.0,,1,154000.0
2574,38.0,38.0,1.0028004952282263,1,345000.0,0.05014002476141132,0.2507001238070566,0.0,,1,345000.0
2575,38.0,38.0,0.16817846196717165,1,345000.0,0.008408923098358582,0.04204461549179291,0.0,,1,345000.0
2576,38.0,38.0,0.1675055175368502,1,345000.0,0.00837527587684251,0.04187637938421255,0.0,,1,345000.0
2577,38.0,38.0,0.175839933417731,1,345000.0,0.00879199667088655,0.04395998335443275,0.0,,1,345000.0
2578,38.0,38.0,0.17354012104570324,1,345000.0,0.008677006052285162,0.04338503026142581,0.0,,1,345000.0
2579,62.0,62.0,1.9656349207150259,1,154000.0,0.0982817460357513,0.49140873017875647,0.0,,1,154000.0
2580,62.0,62.0,0.09344022985390435,1,345000.0,0.004672011492695217,0.023360057463476087,0.0,,1,345000.0
2581,62.0,62.0,0.13967886206140712,1,345000.0,0.006983943103070356,0.03491971551535178,0.0,,1,345000.0
2582,62.0,62.0,0.12776256511252174,1,345000.0,0.006388128255626087,0.031940641278130434,0.0,,1,345000.0
2583,62.0,62.0,0.0946303774850476,1,345000.0,0.00473151887425238,0.0236575943712619,0.0,,1,345000.0
2584,62.0,62.0,0.09555468051100369,1,345000.0,0.004777734025550185,0.02388867012775092,0.0,,1,345000.0
2585,62.0,62.0,0.11995595995158022,1,345000.0,0.005997797997579012,0.029988989987895055,0.0,,1,345000.0
2586,411.0,311.0,8.764370755422611,1,154000.0,0.43821853777113057,2.191092688855653,0.0,,1,154000.0
2587,161.0,409.0,11.132452362932016,1,154000.0,0.5566226181466009,2.783113090733004,0.0,,1,154000.0
2588,178.0,178.0,2.3351599171172253,1,154000.0,0.11675799585586127,0.5837899792793063,0.0,,1,154000.0
2589,19.0,19.0,0.037047544977821194,1,154000.0,0.0018523772488910598,0.009261886244455298,0.0,,1,154000.0
2590,19.0,19.0,4.440155403186017,1,154000.0,0.22200777015930084,1.1100388507965042,0.0,,1,154000.0
2591,153.0,153.0,0.12519811187131932,1,345000.0,0.006259905593565967,0.03129952796782983,0.0,,1,345000.0
2592,153.0,153.0,0.13100966789618584,1,345000.0,0.006550483394809292,0.03275241697404646,0.0,,1,345000.0
2593,9.0,9.0,0.05583730411846481,1,345000.0,0.002791865205923241,0.013959326029616203,0.0,,1,345000.0
2594,9.0,9.0,0.06070220493733482,1,345000.0,0.003035110246866741,0.015175551234333704,0.0,,1,345000.0
2595,9.0,9.0,0.057564622511875274,1,345000.0,0.002878231125593764,0.014391155627968819,0.0,,1,345000.0
2596,9.0,9.0,0.06556004877398039,1,345000.0,0.0032780024386990197,0.016390012193495097,0.0,,1,345000.0
2597,9.0,9.0,0.10665586204071799,1,345000.0,0.005332793102035899,0.026663965510179497,0.0,,1,345000.0
2598,9.0,9.0,0.10138899749220995,1,345000.0,0.005069449874610498,0.025347249373052487,0.0,,1,345000.0
2599,9.0,9.0,0.6925021820912263,1,345000.0,0.03462510910456131,0.17312554552280657,0.0,,1,345000.0
2600,9.0,9.0,0.23561014693813945,1,345000.0,0.011780507346906973,0.05890253673453486,0.0,,1,345000.0
2601,9.0,9.0,0.9238843601970524,1,345000.0,0.04619421800985263,0.2309710900492631,0.0,,1,345000.0
2602,9.0,9.0,1.6842951205335015,1,345000.0,0.08421475602667508,0.4210737801333754,0.0,,1,345000.0
2603,9.0,15.0,5.2888938453428995,1,345000.0,0.264444692267145,1.3222234613357249,0.0,,1,345000.0
2604,15.0,15.0,6.99482729684972,1,345000.0,0.349741364842486,1.74870682421243,0.0,,1,345000.0
2605,158.0,158.0,0.1578640150263409,1,345000.0,0.007893200751317045,0.039466003756585225,0.0,,1,345000.0
2606,158.0,12.0,10.126217346259303,1,345000.0,0.5063108673129652,2.5315543365648256,0.0,,1,345000.0
2607,12.0,12.0,0.11533741276357379,1,345000.0,0.00576687063817869,0.028834353190893447,0.0,,1,345000.0
2608,12.0,12.0,0.1035730536828021,1,345000.0,0.005178652684140105,0.025893263420700526,0.0,,1,345000.0
2609,12.0,12.0,0.1159941862904767,1,345000.0,0.005799709314523835,0.028998546572619174,0.0,,1,345000.0
2610,12.0,12.0,0.1039548423247998,1,345000.0,0.005197742116239991,0.02598871058119995,0.0,,1,345000.0
2611,12.0,12.0,0.1085223883934122,1,345000.0,0.005426119419670611,0.02713059709835305,0.0,,1,345000.0
2612,12.0,12.0,0.1112536741740708,1,345000.0,0.00556268370870354,0.0278134185435177,0.0,,1,345000.0
2613,240.0,240.0,0.0969632143665576,1,345000.0,0.0048481607183278805,0.0242408035916394,0.0,,1,345000.0
2614,240.0,240.0,0.14834169986651238,1,345000.0,0.00741708499332562,0.037085424966628096,0.0,,1,345000.0
2615,240.0,240.0,0.0900835796770489,1,345000.0,0.004504178983852445,0.022520894919262225,0.0,,1,345000.0
2616,158.0,158.0,0.06922738334757138,1,345000.0,0.003461369167378569,0.017306845836892844,0.0,,1,345000.0
2617,158.0,158.0,0.06773432998597512,1,345000.0,0.003386716499298756,0.01693358249649378,0.0,,1,345000.0
2618,158.0,158.0,0.08385163356498967,1,345000.0,0.004192581678249484,0.02096290839124742,0.0,,1,345000.0
2619,158.0,158.0,0.07314217896679374,1,345000.0,0.0036571089483396872,0.018285544741698436,0.0,,1,345000.0
2620,158.0,158.0,0.07628684471830173,1,345000.0,0.0038143422359150866,0.019071711179575433,0.0,,1,345000.0
2621,158.0,158.0,0.07692188613798089,1,345000.0,0.0038460943068990444,0.01923047153449522,0.0,,1,345000.0
2622,330.0,330.0,0.029444134705349977,1,345000.0,0.001472206735267499,0.007361033676337494,0.0,,1,345000.0
2623,330.0,330.0,0.04534946683968938,1,345000.0,0.002267473341984469,0.011337366709922345,0.0,,1,345000.0
2624,68.0,68.0,2.9298471279432587,1,154000.0,0.14649235639716293,0.7324617819858147,0.0,,1,154000.0
2625,68.0,68.0,0.18595502456604296,1,154000.0,0.009297751228302148,0.04648875614151074,0.0,,1,154000.0
2626,68.0,234.0,9.528668255021428,1,154000.0,0.47643341275107143,2.382167063755357,0.0,,1,154000.0
2627,23.0,23.0,0.05025156712898158,1,154000.0,0.002512578356449079,0.012562891782245395,0.0,,1,154000.0
2628,23.0,23.0,0.04332957330123426,1,154000.0,0.002166478665061713,0.010832393325308566,0.0,,1,154000.0
2629,23.0,23.0,2.2418140640997906,1,154000.0,0.11209070320498954,0.5604535160249476,0.0,,1,154000.0
2630,23.0,23.0,0.42037320520188814,1,154000.0,0.02101866026009441,0.10509330130047204,0.0,,1,154000.0
2631,23.0,23.0,3.826413175111807,1,154000.0,0.19132065875559034,0.9566032937779517,0.0,,1,154000.0
2632,23.0,23.0,1.8266627881121196,1,345000.0,0.09133313940560599,0.4566656970280299,0.0,,1,345000.0
2633,234.0,234.0,3.1783928445057965,1,154000.0,0.15891964222528984,0.7945982111264491,0.0,,1,154000.0
2634,234.0,234.0,0.018336356730669523,1,154000.0,0.0009168178365334762,0.004584089182667381,0.0,,1,154000.0
2635,234.0,165.0,1.877749551294829,1,154000.0,0.09388747756474146,0.46943738782370725,0.0,,1,154000.0
2636,165.0,165.0,1.3695719588827218,1,154000.0,0.06847859794413609,0.34239298972068044,0.0,,1,154000.0
2637,165.0,165.0,1.6736360455094192,1,154000.0,0.08368180227547097,0.4184090113773548,0.0,,1,154000.0
2638,160.0,68.0,3.3818049054755073,1,154000.0,0.16909024527377536,0.8454512263688768,0.0,,1,154000.0
2639,68.0,68.0,0.9536300547036767,1,154000.0,0.04768150273518384,0.23840751367591917,0.0,,1,154000.0
2640,68.0,68.0,0.6387560263166941,1,154000.0,0.03193780131583471,0.15968900657917354,0.0,,1,154000.0
2641,68.0,68.0,5.338309101270335,1,154000.0,0.26691545506351677,1.3345772753175837,0.0,,1,154000.0
2642,68.0,68.0,0.09584890556553854,1,154000.0,0.004792445278276928,0.023962226391384636,0.0,,1,154000.0
2643,68.0,68.0,0.133977636847706,1,154000.0,0.006698881842385301,0.0334944092119265,0.0,,1,154000.0
2644,68.0,68.0,0.09639828087786712,1,154000.0,0.004819914043893356,0.02409957021946678,0.0,,1,154000.0
2645,68.0,68.0,0.2913163211880759,1,154000.0,0.014565816059403795,0.07282908029701897,0.0,,1,154000.0
2646,68.0,68.0,1.0181734413189296,1,154000.0,0.050908672065946486,0.2545433603297324,0.0,,1,154000.0
2647,39.0,38.0,3.4867840776888217,1,154000.0,0.1743392038844411,0.8716960194222054,0.0,,1,154000.0
2648,38.0,38.0,2.801520968897751,1,154000.0,0.14007604844488755,0.7003802422244377,0.0,,1,154000.0
2649,413.0,211.0,15.206692334282575,1,154000.0,0.7603346167141288,3.801673083570644,0.0,,1,154000.0
2650,160.0,292.0,3.6136485165951115,1,154000.0,0.18068242582975558,0.9034121291487779,0.0,,1,154000.0
2651,292.0,292.0,3.2170162334623456,1,154000.0,0.1608508116731173,0.8042540583655864,0.0,,1,154000.0
2652,292.0,292.0,1.338684346621836,1,154000.0,0.06693421733109181,0.334671086655459,0.0,,1,154000.0
2653,292.0,292.0,2.959536586802117,1,154000.0,0.14797682934010586,0.7398841467005293,0.0,,1,154000.0
2654,292.0,292.0,0.25141299589865074,1,154000.0,0.012570649794932538,0.06285324897466268,0.0,,1,154000.0
2655,292.0,292.0,0.493638534881986,1,154000.0,0.024681926744099303,0.1234096337204965,0.0,,1,154000.0
2656,292.0,292.0,0.15047098956426824,1,154000.0,0.0075235494782134125,0.03761774739106706,0.0,,1,154000.0
2657,292.0,292.0,0.2573824481391216,1,154000.0,0.01286912240695608,0.0643456120347804,0.0,,1,154000.0
2658,292.0,292.0,1.455555050108047,1,154000.0,0.07277775250540235,0.36388876252701174,0.0,,1,154000.0
2659,292.0,292.0,1.195963790307885,1,154000.0,0.05979818951539426,0.29899094757697126,0.0,,1,154000.0
2660,292.0,292.0,2.1553685530175906,1,154000.0,0.10776842765087953,0.5388421382543976,0.0,,1,154000.0
2661,414.0,414.0,0.021083587314570804,1,154000.0,0.0010541793657285403,0.005270896828642701,0.0,,1,154000.0
2662,414.0,355.0,14.570079135924761,1,154000.0,0.7285039567962381,3.6425197839811903,0.0,,1,154000.0
2663,139.0,139.0,0.06336911742656333,1,154000.0,0.0031684558713281664,0.015842279356640832,0.0,,1,154000.0
2664,139.0,139.0,0.05701373750862374,1,154000.0,0.0028506868754311875,0.014253434377155936,0.0,,1,154000.0
2665,139.0,139.0,0.05183317786071789,1,154000.0,0.0025916588930358945,0.012958294465179472,0.0,,1,154000.0
2666,139.0,139.0,0.0505449600651882,1,154000.0,0.0025272480032594103,0.01263624001629705,0.0,,1,154000.0
2667,10.0,10.0,0.13704042602632438,1,345000.0,0.006852021301316219,0.034260106506581095,0.0,,1,345000.0
2668,10.0,10.0,0.13835167217662578,1,345000.0,0.006917583608831289,0.034587918044156445,0.0,,1,345000.0
2669,10.0,10.0,0.06306070604091517,1,154000.0,0.0031530353020457584,0.015765176510228792,0.0,,1,154000.0
2670,10.0,10.0,0.3129510907486007,1,154000.0,0.015647554537430036,0.07823777268715018,0.0,,1,154000.0
2671,10.0,10.0,0.2882236928695197,1,154000.0,0.014411184643475987,0.07205592321737993,0.0,,1,154000.0
